BLOCK,TRANSECT,PLOT,MODULE,SUBMODULE,CORNER,SAMPLING_ID,SPECIES,SPECIES_CORRECTED,SPCODE,FREQUENCY,DATE,DATE_CORRECTED,>1M,CONERCONER,DATE OF FIRE,TIME SINCE FIRE (DAYS),SPECIES_NEW_NAMES,NEW_SPCODE,
TS,1,12,3,10,I,TS_1_12_3_10_I,TEUCRIUM CANADENSE       ,TEUCRIUM CANADENSE,TEUCAN,1,35782,1997-12-18,,,,,,,
TS,1,12,4,0.1,A,TS_1_12_4_0.1_A,CENTELLA ASIATICA       ,CENTELLA ASIATICA,CENASI,1,35783,1997-12-19,,3,,,,,
TS,1,12,4,0.1,A,TS_1_12_4_0.1_A,CLADIUM JAMAICENSE       ,CLADIUM JAMAICENSE,CLAJAM,1,35783,1997-12-19,,3,,,,,
TS,1,12,4,0.1,A,TS_1_12_4_0.1_A,ERAGROSTIS ELLIOTTII      ,ERAGROSTIS ELLIOTTII,ERAELL,1,35783,1997-12-19,,3,,,,,
TS,1,12,4,0.1,A,TS_1_12_4_0.1_A,MELANTHERA SP     ,MELANTHERA SPP,MELSPP,1,35783,1997-12-19,,3,,,,,
TS,1,12,4,0.1,A,TS_1_12_4_0.1_A,MUHLENBERGIA FILIPES      ,MUHLENBERGIA FILIPES,MUHFIL,1,35783,1997-12-19,,3,,,MUHLENBERGIA CAPILLARIS VAR. FILIPES,MUHCAPFIL,
TS,1,12,4,0.1,A,TS_1_12_4_0.1_A,RHYNCHOSPORA DIVERGENS     ,RHYNCHOSPORA DIVERGENS,RHYDIV,1,35783,1997-12-19,,3,,,,,
TS,1,12,4,0.1,A,TS_1_12_4_0.1_A,ROCK,ROCK,,1,35783,1997-12-19,,3,,,,,
TS,1,12,4,0.3,A,TS_1_12_4_0.3_A,ARISTIDA PURPURASCENS     ,ARISTIDA PURPURASCENS,ARIPUR,6,35783,1997-12-19,,3,,,,,
TS,1,12,4,0.3,A,TS_1_12_4_0.3_A,ASTER TENUIFOLIUS       ,ASTER TENUIFOLIUS       ,ASTTEN,4,35783,1997-12-19,,3,,,SYMPHYOTRICHUM TENUIFOLIUM,SYMTEN,
TS,1,12,4,0.3,A,TS_1_12_4_0.3_A,CENTELLA ASIATICA       ,CENTELLA ASIATICA,CENASI,1,35783,1997-12-19,,3,,,,,
TS,1,12,4,0.3,A,TS_1_12_4_0.3_A,CLADIUM JAMAICENSE       ,CLADIUM JAMAICENSE,CLAJAM,8,35783,1997-12-19,,3,,,,,
TS,1,12,4,0.3,A,TS_1_12_4_0.3_A,DICHANTHELIUM ACICULARE    ,DICHANTHELIUM ACICULARE,DICACI,4,35783,1997-12-19,,3,,,,,
TS,1,12,4,0.3,A,TS_1_12_4_0.3_A,DICHROMENA COLORATA      ,DICHROMENA COLORATA,DICCOL,1,35783,1997-12-19,,3,,,RHYNCHOSPORA COLORATA,RHYCOL,
TS,1,12,4,0.3,A,TS_1_12_4_0.3_A,DYSCHORISTE ANGUSTA      ,DYSCHORISTE ANGUSTA,DYSANG,2,35783,1997-12-19,,3,,,,,
TS,1,12,4,0.3,A,TS_1_12_4_0.3_A,ELYTRARIA CAROLINIENSIS    ,ELYTRARIA CAROLINIENSIS,ELYCAR,2,35783,1997-12-19,,3,,,,,
TS,1,12,4,0.3,A,TS_1_12_4_0.3_A,ERIGERON QUERCIFOLIUS     ,ERIGERON QUERCIFOLIUS,ERIQUE,2,35783,1997-12-19,,3,,,,,
TS,1,12,4,0.3,A,TS_1_12_4_0.3_A,EVOLVULUS SERICEUS       ,EVOLVULUS SERICEUS,EVOSER,2,35783,1997-12-19,,3,,,,,
TS,1,12,4,0.3,A,TS_1_12_4_0.3_A,HYPTIS ALATA          ,HYPTIS ALATA,HYPALA,3,35783,1997-12-19,,3,,,,,
TS,1,12,4,0.3,A,TS_1_12_4_0.3_A,MELANTHERA SP     ,MELANTHERA SPP,MELSPP,4,35783,1997-12-19,,3,,,,,
TS,1,12,4,0.3,A,TS_1_12_4_0.3_A,MUHLENBERGIA FILIPES      ,MUHLENBERGIA FILIPES,MUHFIL,8,35783,1997-12-19,,3,,,MUHLENBERGIA CAPILLARIS VAR. FILIPES,MUHCAPFIL,
TS,1,12,4,0.3,A,TS_1_12_4_0.3_A,PANICUM TENERUM        ,PANICUM TENERUM,PANTEN,3,35783,1997-12-19,,3,,,COLEATAENIA TENERA,COLTEN,
TS,1,12,4,0.3,A,TS_1_12_4_0.3_A,RHYNCHOSPORA DIVERGENS     ,RHYNCHOSPORA DIVERGENS,RHYDIV,4,35783,1997-12-19,,3,,,,,
TS,1,12,4,0.3,A,TS_1_12_4_0.3_A,ROCK,ROCK,,1,35783,1997-12-19,,3,,,,,
TS,1,12,4,0.3,A,TS_1_12_4_0.3_A,SCHIZACHYRIUM RHIZOMATUM    ,SCHIZACHYRIUM RHIZOMATUM,SCHRHI,1,35783,1997-12-19,,3,,,,,
TS,1,12,4,0.3,A,TS_1_12_4_0.3_A,SOLIDAGO STRICTA        ,SOLIDAGO STRICTA,SOLSTR,4,35783,1997-12-19,,3,,,,,
TS,1,12,4,0.3,A,TS_1_12_4_0.3_A,VERNONIA BLODGETTIA      ,VERNONIA BLODGETTII,VERBLO,1,35783,1997-12-19,,3,,,,,
TS,1,12,4,1,A,TS_1_12_4_1_A,ANGADENIA SAGRAEI       ,ANGADENIA SAGRAEI,ANGSAG,1,35783,1997-12-19,,3,,,,,
TS,1,12,4,1,A,TS_1_12_4_1_A,ARISTIDA PURPURASCENS     ,ARISTIDA PURPURASCENS,ARIPUR,17,35783,1997-12-19,,3,,,,,
TS,1,12,4,1,A,TS_1_12_4_1_A,ASTER ADNATUS         ,ASTER ADNATUS,ASTADN,4,35783,1997-12-19,,3,,,SYMPHYOTRICHUM ADNATUM,SYMADN,
TS,1,12,4,1,A,TS_1_12_4_1_A,ASTER TENUIFOLIUS       ,ASTER TENUIFOLIUS       ,ASTTEN,8,35783,1997-12-19,,3,,,SYMPHYOTRICHUM TENUIFOLIUM,SYMTEN,
TS,1,12,4,1,A,TS_1_12_4_1_A,CENTELLA ASIATICA       ,CENTELLA ASIATICA,CENASI,2,35783,1997-12-19,,3,,,,,
TS,1,12,4,1,A,TS_1_12_4_1_A,CLADIUM JAMAICENSE       ,CLADIUM JAMAICENSE,CLAJAM,63,35783,1997-12-19,,3,,,,,
TS,1,12,4,1,A,TS_1_12_4_1_A,DICHANTHELIUM ACICULARE    ,DICHANTHELIUM ACICULARE,DICACI,14,35783,1997-12-19,,3,,,,,
TS,1,12,4,1,A,TS_1_12_4_1_A,DICHROMENA COLORATA      ,DICHROMENA COLORATA,DICCOL,23,35783,1997-12-19,,3,,,RHYNCHOSPORA COLORATA,RHYCOL,
TS,1,12,4,1,A,TS_1_12_4_1_A,DYSCHORISTE ANGUSTA      ,DYSCHORISTE ANGUSTA,DYSANG,4,35783,1997-12-19,,3,,,,,
TS,1,12,4,1,A,TS_1_12_4_1_A,ELYTRARIA CAROLINIENSIS    ,ELYTRARIA CAROLINIENSIS,ELYCAR,6,35783,1997-12-19,,3,,,,,
TS,1,12,4,1,A,TS_1_12_4_1_A,ERAGROSTIS ELLIOTTII      ,ERAGROSTIS ELLIOTTII,ERAELL,4,35783,1997-12-19,,3,,,,,
TS,1,12,4,1,A,TS_1_12_4_1_A,ERIGERON QUERCIFOLIUS     ,ERIGERON QUERCIFOLIUS,ERIQUE,7,35783,1997-12-19,,3,,,,,
TS,1,12,4,1,A,TS_1_12_4_1_A,EVOLVULUS SERICEUS       ,EVOLVULUS SERICEUS,EVOSER,9,35783,1997-12-19,,3,,,,,
TS,1,12,4,1,A,TS_1_12_4_1_A,FUIRENA BREVISETA       ,FUIRENA BREVISETA,FUIBRE,2,35783,1997-12-19,,3,,,,,
TS,1,12,4,1,A,TS_1_12_4_1_A,HYMENOCALLIS PALMERI,HYMENOCALLIS PALMERI,HYMPAL,2,35783,1997-12-19,,3,,,,,
TS,1,12,4,1,A,TS_1_12_4_1_A,HYPTIS ALATA          ,HYPTIS ALATA,HYPALA,7,35783,1997-12-19,,3,,,,,
TS,1,12,4,1,A,TS_1_12_4_1_A,LINUM MEDIUM          ,LINUM MEDIUM,LINMED,4,35783,1997-12-19,,3,,,LINUM MEDIUM VAR. TEXANUM,LINMEDTEX,
TS,1,12,4,1,A,TS_1_12_4_1_A,MELANTHERA SP     ,MELANTHERA SPP,MELSPP,14,35783,1997-12-19,,3,,,,,
TS,1,12,4,1,A,TS_1_12_4_1_A,MUHLENBERGIA FILIPES      ,MUHLENBERGIA FILIPES,MUHFIL,51,35783,1997-12-19,,3,,,MUHLENBERGIA CAPILLARIS VAR. FILIPES,MUHCAPFIL,
TS,1,12,4,1,A,TS_1_12_4_1_A,PANICUM TENERUM        ,PANICUM TENERUM,PANTEN,13,35783,1997-12-19,,3,,,COLEATAENIA TENERA,COLTEN,
TS,1,12,4,1,A,TS_1_12_4_1_A,PLUCHEA ROSEA         ,PLUCHEA ROSEA,PLUROS,2,35783,1997-12-19,,3,,,PLUCHEA BACCHARIS,PLUBAC,
TS,1,12,4,1,A,TS_1_12_4_1_A,RHYNCHOSPORA DIVERGENS     ,RHYNCHOSPORA DIVERGENS,RHYDIV,61,35783,1997-12-19,,3,,,,,
TS,1,12,4,1,A,TS_1_12_4_1_A,ROCK,ROCK,,40,35783,1997-12-19,,3,,,,,
TS,1,12,4,1,A,TS_1_12_4_1_A,SCHIZACHYRIUM RHIZOMATUM    ,SCHIZACHYRIUM RHIZOMATUM,SCHRHI,20,35783,1997-12-19,,3,,,,,
TS,1,12,4,1,A,TS_1_12_4_1_A,SOLIDAGO STRICTA        ,SOLIDAGO STRICTA,SOLSTR,4,35783,1997-12-19,,3,,,,,
TS,1,12,4,1,A,TS_1_12_4_1_A,VERNONIA BLODGETTIA      ,VERNONIA BLODGETTII,VERBLO,3,35783,1997-12-19,,3,,,,,
TS,1,12,4,3,A,TS_1_12_4_3_A,ALETRIS BRACTEATA       ,ALETRIS BRACTEATA,ALEBRA,1,35783,1997-12-19,,3,,,,,
TS,1,12,4,3,A,TS_1_12_4_3_A,BUMELIA RECLINATA       ,BUMELIA RECLINATA,BUMREC,3,35783,1997-12-19,,3,,,,,
TS,1,12,4,3,A,TS_1_12_4_3_A,CASSYTHA FILIFORMIS      ,CASSYTHA FILIFORMIS,CASFIL,5,35783,1997-12-19,,3,,,,,
TS,1,12,4,3,A,TS_1_12_4_3_A,HELIOTROPIUM POLYPHYLLUM    ,HELIOTROPIUM POLYPHYLLUM,HELPOL,10,35783,1997-12-19,,3,,,EUPLOCA POLYPHYLLA,EUPPOL,
TS,1,12,4,3,A,TS_1_12_4_3_A,PIRIQUETA CAROLINIANA     ,PIRIQUETA CAROLINIANA,PIRCAR,1,35783,1997-12-19,,3,,,,,
TS,1,12,4,3,A,TS_1_12_4_3_A,POLYGALA GRANDIFLORA      ,POLYGALA GRANDIFLORA,POLGRA,6,35783,1997-12-19,,3,,,ASEMEIA VIOLACEA,ASEVIO,
TS,1,12,4,3,A,TS_1_12_4_3_A,RANDIA ACULEATA        ,RANDIA ACULEATA,RANACU,3,35783,1997-12-19,,3,,,,,
TS,1,12,4,3,A,TS_1_12_4_3_A,SETARIA GENICULATA       ,SETARIA GENICULATA,SETGEN,7,35783,1997-12-19,,3,,,,,
TS,1,12,4,0.1,D,TS_1_12_4_0.1_D,DICHANTHELIUM ACICULARE    ,DICHANTHELIUM ACICULARE,DICACI,1,35783,1997-12-19,,2,,,,,
TS,1,12,4,0.1,D,TS_1_12_4_0.1_D,DYSCHORISTE ANGUSTA      ,DYSCHORISTE ANGUSTA,DYSANG,1,35783,1997-12-19,,2,,,,,
TS,1,12,4,0.1,D,TS_1_12_4_0.1_D,PANICUM TENERUM        ,PANICUM TENERUM,PANTEN,1,35783,1997-12-19,,2,,,COLEATAENIA TENERA,COLTEN,
TS,1,12,4,0.1,D,TS_1_12_4_0.1_D,RHYNCHOSPORA DIVERGENS     ,RHYNCHOSPORA DIVERGENS,RHYDIV,1,35783,1997-12-19,,2,,,,,
TS,1,12,4,0.1,D,TS_1_12_4_0.1_D,SCHIZACHYRIUM RHIZOMATUM    ,SCHIZACHYRIUM RHIZOMATUM,SCHRHI,1,35783,1997-12-19,,2,,,,,
TS,1,12,4,0.3,D,TS_1_12_4_0.3_D,CENTELLA ASIATICA       ,CENTELLA ASIATICA,CENASI,2,35783,1997-12-19,,2,,,,,
TS,1,12,4,0.3,D,TS_1_12_4_0.3_D,DICHANTHELIUM ACICULARE    ,DICHANTHELIUM ACICULARE,DICACI,2,35783,1997-12-19,,2,,,,,
TS,1,12,4,0.3,D,TS_1_12_4_0.3_D,DICHROMENA COLORATA      ,DICHROMENA COLORATA,DICCOL,1,35783,1997-12-19,,2,,,RHYNCHOSPORA COLORATA,RHYCOL,
TS,1,12,4,0.3,D,TS_1_12_4_0.3_D,MELANTHERA SP,MELANTHERA SPP,MELSPP,1,35783,1997-12-19,,2,,,,,
TS,1,12,4,0.3,D,TS_1_12_4_0.3_D,PANICUM TENERUM        ,PANICUM TENERUM,PANTEN,1,35783,1997-12-19,,2,,,COLEATAENIA TENERA,COLTEN,
TS,1,12,4,0.3,D,TS_1_12_4_0.3_D,RHYNCHOSPORA DIVERGENS     ,RHYNCHOSPORA DIVERGENS,RHYDIV,8,35783,1997-12-19,,2,,,,,
TS,1,12,4,0.3,D,TS_1_12_4_0.3_D,SCHIZACHYRIUM RHIZOMATUM    ,SCHIZACHYRIUM RHIZOMATUM,SCHRHI,6,35783,1997-12-19,,2,,,,,
TS,1,12,4,0.3,D,TS_1_12_4_0.3_D,SETARIA GENICULATA       ,SETARIA GENICULATA,SETGEN,6,35783,1997-12-19,,2,,,,,
TS,1,12,4,1,D,TS_1_12_4_1_D,ALETRIS BRACTEATA       ,ALETRIS BRACTEATA,ALEBRA,1,35783,1997-12-19,,2,,,,,
TS,1,12,4,1,D,TS_1_12_4_1_D,ANGADENIA SAGRAEI       ,ANGADENIA SAGRAEI,ANGSAG,2,35783,1997-12-19,,2,,,,,
TS,1,12,4,1,D,TS_1_12_4_1_D,ASTER ADNATUS         ,ASTER ADNATUS,ASTADN,4,35783,1997-12-19,,2,,,SYMPHYOTRICHUM ADNATUM,SYMADN,
TS,1,12,4,1,D,TS_1_12_4_1_D,CENTELLA ASIATICA       ,CENTELLA ASIATICA,CENASI,28,35783,1997-12-19,,2,,,,,
TS,1,12,4,1,D,TS_1_12_4_1_D,CLADIUM JAMAICENSE       ,CLADIUM JAMAICENSE,CLAJAM,61,35783,1997-12-19,,2,,,,,
TS,1,12,4,1,D,TS_1_12_4_1_D,DICHANTHELIUM ACICULARE    ,DICHANTHELIUM ACICULARE,DICACI,7,35783,1997-12-19,,2,,,,,
TS,1,12,4,1,D,TS_1_12_4_1_D,DICHROMENA COLORATA      ,DICHROMENA COLORATA,DICCOL,21,35783,1997-12-19,,2,,,RHYNCHOSPORA COLORATA,RHYCOL,
TS,1,12,4,1,D,TS_1_12_4_1_D,DYSCHORISTE ANGUSTA      ,DYSCHORISTE ANGUSTA,DYSANG,2,35783,1997-12-19,,2,,,,,
TS,1,12,4,1,D,TS_1_12_4_1_D,ELYTRARIA CAROLINIENSIS    ,ELYTRARIA CAROLINIENSIS,ELYCAR,2,35783,1997-12-19,,2,,,,,
TS,1,12,4,1,D,TS_1_12_4_1_D,ERAGROSTIS ELLIOTTII      ,ERAGROSTIS ELLIOTTII,ERAELL,12,35783,1997-12-19,,2,,,,,
TS,1,12,4,1,D,TS_1_12_4_1_D,EVOLVULUS SERICEUS       ,EVOLVULUS SERICEUS,EVOSER,4,35783,1997-12-19,,2,,,,,
TS,1,12,4,1,D,TS_1_12_4_1_D,HELIOTROPIUM POLYPHYLLUM    ,HELIOTROPIUM POLYPHYLLUM,HELPOL,3,35783,1997-12-19,,2,,,EUPLOCA POLYPHYLLA,EUPPOL,
TS,1,12,4,1,D,TS_1_12_4_1_D,HYPTIS ALATA          ,HYPTIS ALATA,HYPALA,3,35783,1997-12-19,,2,,,,,
TS,1,12,4,1,D,TS_1_12_4_1_D,LOBELIA GLANDULOSA       ,LOBELIA GLANDULOSA,LOBGLA,2,35783,1997-12-19,,2,,,,,
TS,1,12,4,1,D,TS_1_12_4_1_D,MELANTHERA SP,MELANTHERA SPP,MELSPP,7,35783,1997-12-19,,2,,,,,
TS,1,12,4,1,D,TS_1_12_4_1_D,MUHLENBERGIA FILIPES      ,MUHLENBERGIA FILIPES,MUHFIL,38,35783,1997-12-19,,2,,,MUHLENBERGIA CAPILLARIS VAR. FILIPES,MUHCAPFIL,
TS,1,12,4,1,D,TS_1_12_4_1_D,PANICUM TENERUM        ,PANICUM TENERUM,PANTEN,44,35783,1997-12-19,,2,,,COLEATAENIA TENERA,COLTEN,
TS,1,12,4,1,D,TS_1_12_4_1_D,PHYLLANTHUS SP,PHYLLANTHUS SPP,PHYSPP,2,35783,1997-12-19,,2,,,,,
TS,1,12,4,1,D,TS_1_12_4_1_D,PLUCHEA ROSEA         ,PLUCHEA ROSEA,PLUROS,2,35783,1997-12-19,,2,,,PLUCHEA BACCHARIS,PLUBAC,
TS,1,12,4,1,D,TS_1_12_4_1_D,POLYGALA GRANDIFLORA      ,POLYGALA GRANDIFLORA,POLGRA,1,35783,1997-12-19,,2,,,ASEMEIA VIOLACEA,ASEVIO,
TS,1,12,4,1,D,TS_1_12_4_1_D,RHYNCHOSPORA DIVERGENS     ,RHYNCHOSPORA DIVERGENS,RHYDIV,60,35783,1997-12-19,,2,,,,,
TS,1,12,4,1,D,TS_1_12_4_1_D,RHYNCHOSPORA MICROCARPA    ,RHYNCHOSPORA MICROCARPA,RHYMIC,6,35783,1997-12-19,,2,,,,,
TS,1,12,4,1,D,TS_1_12_4_1_D,ROCK,ROCK,,6,35783,1997-12-19,,2,,,,,
TS,1,12,4,1,D,TS_1_12_4_1_D,SCHIZACHYRIUM RHIZOMATUM    ,SCHIZACHYRIUM RHIZOMATUM,SCHRHI,66,35783,1997-12-19,,2,,,,,
TS,1,12,4,1,D,TS_1_12_4_1_D,SETARIA GENICULATA       ,SETARIA GENICULATA,SETGEN,7,35783,1997-12-19,,2,,,,,
TS,1,12,4,1,D,TS_1_12_4_1_D,SOLIDAGO STRICTA        ,SOLIDAGO STRICTA,SOLSTR,11,35783,1997-12-19,,2,,,,,
TS,1,12,4,1,D,TS_1_12_4_1_D,VERNONIA BLODGETTIA      ,VERNONIA BLODGETTII,VERBLO,9,35783,1997-12-19,,2,,,,,
TS,1,12,4,3,D,TS_1_12_4_3_D,ARISTIDA PURPURASCENS     ,ARISTIDA PURPURASCENS,ARIPUR,2,35783,1997-12-19,,2,,,,,
TS,1,12,4,3,D,TS_1_12_4_3_D,ASTER TENUIFOLIUS       ,ASTER TENUIFOLIUS       ,ASTTEN,4,35783,1997-12-19,,2,,,SYMPHYOTRICHUM TENUIFOLIUM,SYMTEN,
TS,1,12,4,3,D,TS_1_12_4_3_D,CHIOCOCCA PARVIFOLIA      ,CHIOCOCCA PARVIFOLIA,CHIPAR,1,35783,1997-12-19,,2,,,CHIOCOCCA ALBA,CHIALB,
TS,1,12,4,3,D,TS_1_12_4_3_D,EVOLVULUS SERICEUS       ,EVOLVULUS SERICEUS,EVOSER,1,35783,1997-12-19,,2,,,,,
TS,1,12,4,3,D,TS_1_12_4_3_D,LINUM MEDIUM          ,LINUM MEDIUM,LINMED,4,35783,1997-12-19,,2,,,LINUM MEDIUM VAR. TEXANUM,LINMEDTEX,
TS,1,12,4,3,D,TS_1_12_4_3_D,PIRIQUETA CAROLINIANA     ,PIRIQUETA CAROLINIANA,PIRCAR,2,35783,1997-12-19,,2,,,,,
TS,1,12,4,3,D,TS_1_12_4_3_D,POLYGALA GRANDIFLORA      ,POLYGALA GRANDIFLORA,POLGRA,1,35783,1997-12-19,,2,,,ASEMEIA VIOLACEA,ASEVIO,
TS,1,12,4,3,D,TS_1_12_4_3_D,RANDIA ACULEATA        ,RANDIA ACULEATA,RANACU,5,35783,1997-12-19,,2,,,,,
TS,1,12,4,10,I,TS_1_12_4_10_I,ANDROPOGON VIRGINICUS     ,ANDROPOGON VIRGINICUS,ANDVIR,4,35786,1997-12-22,,,,,,,
TS,1,12,4,10,I,TS_1_12_4_10_I,BORRERIA TERMINALIS      ,BORRERIA TERMINALIS,BORTER,2,35786,1997-12-22,,,,,SPERMACOCE VERTICILLATA,SPEVER,
TS,1,12,4,10,I,TS_1_12_4_10_I,BUCHNERA FLORIDANA       ,BUCHNERA FLORIDANA,BUCFLO,2,35786,1997-12-22,,,,,BUCHNERA AMERICANA,BUCAME,
TS,1,12,4,10,I,TS_1_12_4_10_I,CIRSIUM VITTATUM        ,CIRSIUM VITTATUM,CIRVIT,2,35786,1997-12-22,,,,,CIRSIUM HORRIDULUM,CIRHOR,
TS,1,12,4,10,I,TS_1_12_4_10_I,EUPATORIUM LEPTOPHYLLUM    ,EUPATORIUM LEPTOPHYLLUM,EUPLEP,1,35786,1997-12-22,,,,,,,
TS,1,12,4,10,I,TS_1_12_4_10_I,EVOLVULUS SERICEUS V SERICEUS,EVOLVULUS SERICEUS V SERICEUS,EVOSER,2,35786,1997-12-22,,,,,,,
TS,1,12,4,10,I,TS_1_12_4_10_I,OXYPOLIS FILIFORMIS      ,OXYPOLIS FILIFORMIS,OXYFIL,9,35786,1997-12-22,,,,,TIEDEMANNIA FILIFORMIS SUBSP. FILIFORMIS,TIEFILFIL,
TS,1,12,4,10,I,TS_1_12_4_10_I,RHYNCHOSPORA MICROCARPA    ,RHYNCHOSPORA MICROCARPA,RHYMIC,26,35786,1997-12-22,,,,,,,
TS,1,12,4,10,I,TS_1_12_4_10_I,RHYNCHOSPORA TRACYI,RHYNCHOSPORA TRACYI,RHYTRA,13,35786,1997-12-22,,,,,,,
TS,1,12,4,10,I,TS_1_12_4_10_I,TEUCRIUM CANADENSE       ,TEUCRIUM CANADENSE,TEUCAN,2,35786,1997-12-22,,,,,,,
TS,1,12,4,10,I,TS_1_12_4_10_I,UNKN HERB TS121,UNKN HERB TS121,,8,35786,1997-12-22,,,,,,,
TS,1,12,5,10,R,TS_1_12_5_10_R,CONOCARPUS ERECTUS       ,CONOCARPUS ERECTUS,CONERE,2,35756,1997-11-22,,,,,,,
TS,1,12,7,0.1,A,TS_1_12_7_0.1_A,CLADIUM JAMAICENSE       ,CLADIUM JAMAICENSE,CLAJAM,1,35756,1997-11-22,,2,,,,,
TS,1,12,7,0.1,A,TS_1_12_7_0.1_A,DICHROMENA COLORATA      ,DICHROMENA COLORATA,DICCOL,1,35756,1997-11-22,,2,,,RHYNCHOSPORA COLORATA,RHYCOL,
TS,1,12,7,0.1,A,TS_1_12_7_0.1_A,PANICUM TENERUM        ,PANICUM TENERUM,PANTEN,1,35756,1997-11-22,,2,,,COLEATAENIA TENERA,COLTEN,
TS,1,12,7,0.1,A,TS_1_12_7_0.1_A,RHYNCHOSPORA TRACYI,RHYNCHOSPORA TRACYI,RHYTRA,1,35756,1997-11-22,,2,,,,,
TS,1,12,7,0.1,A,TS_1_12_7_0.1_A,SCHIZACHYRIUM RHIZOMATUM    ,SCHIZACHYRIUM RHIZOMATUM,SCHRHI,1,35756,1997-11-22,,2,,,,,
TS,1,12,7,0.3,A,TS_1_12_7_0.3_A,ASTER TENUIFOLIUS       ,ASTER TENUIFOLIUS       ,ASTTEN,1,35756,1997-11-22,,2,,,SYMPHYOTRICHUM TENUIFOLIUM,SYMTEN,
TS,1,12,7,0.3,A,TS_1_12_7_0.3_A,CENTELLA ASIATICA       ,CENTELLA ASIATICA,CENASI,4,35756,1997-11-22,,2,,,,,
TS,1,12,7,0.3,A,TS_1_12_7_0.3_A,CLADIUM JAMAICENSE       ,CLADIUM JAMAICENSE,CLAJAM,5,35756,1997-11-22,,2,,,,,
TS,1,12,7,0.3,A,TS_1_12_7_0.3_A,EVOLVULUS SERICEUS       ,EVOLVULUS SERICEUS,EVOSER,3,35756,1997-11-22,,2,,,,,
TS,1,12,7,0.3,A,TS_1_12_7_0.3_A,MUHLENBERGIA FILIPES      ,MUHLENBERGIA FILIPES,MUHFIL,2,35756,1997-11-22,,2,,,MUHLENBERGIA CAPILLARIS VAR. FILIPES,MUHCAPFIL,
TS,1,12,7,0.3,A,TS_1_12_7_0.3_A,PANICUM TENERUM        ,PANICUM TENERUM,PANTEN,4,35756,1997-11-22,,2,,,COLEATAENIA TENERA,COLTEN,
TS,1,12,7,0.3,A,TS_1_12_7_0.3_A,RHYNCHOSPORA DIVERGENS     ,RHYNCHOSPORA DIVERGENS,RHYDIV,2,35756,1997-11-22,,2,,,,,
TS,1,12,7,0.3,A,TS_1_12_7_0.3_A,RHYNCHOSPORA TRACYI,RHYNCHOSPORA TRACYI,RHYTRA,4,35756,1997-11-22,,2,,,,,
TS,1,12,7,0.3,A,TS_1_12_7_0.3_A,SCHIZACHYRIUM RHIZOMATUM    ,SCHIZACHYRIUM RHIZOMATUM,SCHRHI,8,35756,1997-11-22,,2,,,,,
TS,1,12,7,1,A,TS_1_12_7_1_A,AGALINIS SP,AGALINIS SPP,AGASPP,1,35756,1997-11-22,,2,,,,,
TS,1,12,7,1,A,TS_1_12_7_1_A,ARISTIDA PURPURASCENS     ,ARISTIDA PURPURASCENS,ARIPUR,20,35756,1997-11-22,,2,,,,,
TS,1,12,7,1,A,TS_1_12_7_1_A,ASTER ADNATUS         ,ASTER ADNATUS,ASTADN,10,35756,1997-11-22,,2,,,SYMPHYOTRICHUM ADNATUM,SYMADN,
TS,1,12,7,1,A,TS_1_12_7_1_A,ASTER TENUIFOLIUS       ,ASTER TENUIFOLIUS       ,ASTTEN,4,35756,1997-11-22,,2,,,SYMPHYOTRICHUM TENUIFOLIUM,SYMTEN,
TS,1,12,7,1,A,TS_1_12_7_1_A,CENTELLA ASIATICA       ,CENTELLA ASIATICA,CENASI,10,35756,1997-11-22,,2,,,,,
TS,1,12,7,1,A,TS_1_12_7_1_A,CLADIUM JAMAICENSE       ,CLADIUM JAMAICENSE,CLAJAM,78,35756,1997-11-22,,2,,,,,
TS,1,12,7,1,A,TS_1_12_7_1_A,DICHROMENA COLORATA      ,DICHROMENA COLORATA,DICCOL,9,35756,1997-11-22,,2,,,RHYNCHOSPORA COLORATA,RHYCOL,
TS,1,12,7,1,A,TS_1_12_7_1_A,DYSCHORISTE ANGUSTA      ,DYSCHORISTE ANGUSTA,DYSANG,1,35756,1997-11-22,,2,,,,,
TS,1,12,7,1,A,TS_1_12_7_1_A,ERAGROSTIS ELLIOTTII      ,ERAGROSTIS ELLIOTTII,ERAELL,8,35756,1997-11-22,,2,,,,,
TS,1,12,7,1,A,TS_1_12_7_1_A,EVOLVULUS SERICEUS       ,EVOLVULUS SERICEUS,EVOSER,3,35756,1997-11-22,,2,,,,,
TS,1,12,7,1,A,TS_1_12_7_1_A,HELIOTROPIUM POLYPHYLLUM    ,HELIOTROPIUM POLYPHYLLUM,HELPOL,5,35756,1997-11-22,,2,,,EUPLOCA POLYPHYLLA,EUPPOL,
TS,1,12,7,1,A,TS_1_12_7_1_A,HYMENOCALLIS PALMERI,HYMENOCALLIS PALMERI,HYMPAL,3,35756,1997-11-22,,2,,,,,
TS,1,12,7,1,A,TS_1_12_7_1_A,HYPTIS ALATA          ,HYPTIS ALATA,HYPALA,4,35756,1997-11-22,,2,,,,,
TS,1,12,7,1,A,TS_1_12_7_1_A,MELANTHERA SP     ,MELANTHERA SPP,MELSPP,3,35756,1997-11-22,,2,,,,,
TS,1,12,7,1,A,TS_1_12_7_1_A,MUHLENBERGIA FILIPES      ,MUHLENBERGIA FILIPES,MUHFIL,24,35756,1997-11-22,,2,,,MUHLENBERGIA CAPILLARIS VAR. FILIPES,MUHCAPFIL,
